run,scale,rmse
15,0.05,380.4435394138281
